id: A1, class: 0, booked: false
id: C1, class: 0, booked: false
id: D1, class: 0, booked: false
id: F1, class: 0, booked: false
id: A2, class: 0, booked: false
id: C2, class: 0, booked: false
id: D2, class: 0, booked: false
id: F2, class: 0, booked: false
id: A3, class: 0, booked: false
id: C3, class: 0, booked: false
id: D3, class: 0, booked: false
id: F3, class: 0, booked: false
id: A4, class: 0, booked: false
id: C4, class: 0, booked: false
id: D4, class: 0, booked: false
id: F4, class: 0, booked: false
id: A5, class: 0, booked: true, client_id: c1, client_name: Ivan
id: C5, class: 0, booked: false
id: D5, class: 0, booked: false
id: F5, class: 0, booked: false
id: A6, class: 1, booked: false
id: B6, class: 1, booked: false
id: C6, class: 1, booked: false
id: D6, class: 1, booked: false
id: E6, class: 1, booked: false
id: F6, class: 1, booked: false
id: A7, class: 2, booked: false
id: B7, class: 2, booked: false
id: C7, class: 2, booked: false
id: D7, class: 2, booked: false
id: E7, class: 2, booked: false
id: F7, class: 2, booked: false
id: A8, class: 1, booked: false
id: B8, class: 1, booked: false
id: C8, class: 1, booked: false
id: D8, class: 1, booked: false
id: E8, class: 1, booked: false
id: F8, class: 1, booked: false
id: A9, class: 1, booked: false
id: B9, class: 1, booked: false
id: C9, class: 1, booked: false
id: D9, class: 1, booked: false
id: E9, class: 1, booked: true, client_id: c2, client_name: Anna
id: F9, class: 1, booked: false
id: A10, class: 1, booked: false
id: B10, class: 1, booked: false
id: C10, class: 1, booked: false
id: D10, class: 1, booked: false
id: E10, class: 1, booked: false
id: F10, class: 1, booked: false
id: A11, class: 1, booked: false
id: B11, class: 1, booked: false
id: C11, class: 1, booked: false
id: D11, class: 1, booked: false
id: E11, class: 1, booked: false
id: F11, class: 1, booked: false
id: A12, class: 1, booked: false
id: B12, class: 1, booked: false
id: C12, class: 1, booked: false
id: D12, class: 1, booked: false
id: E12, class: 1, booked: false
id: F12, class: 1, booked: false
id: A13, class: 1, booked: false
id: B13, class: 1, booked: false
id: C13, class: 1, booked: false
id: D13, class: 1, booked: false
id: E13, class: 1, booked: false
id: F13, class: 1, booked: false
id: A14, class: 1, booked: false
id: B14, class: 1, booked: false
id: C14, class: 1, booked: false
id: D14, class: 1, booked: false
id: E14, class: 1, booked: false
id: F14, class: 1, booked: false
id: A15, class: 1, booked: false
id: B15, class: 1, booked: false
id: C15, class: 1, booked: false
id: D15, class: 1, booked: false
id: E15, class: 1, booked: false
id: F15, class: 1, booked: false
id: A16, class: 1, booked: false
id: B16, class: 1, booked: false
id: C16, class: 1, booked: false
id: D16, class: 1, booked: false
id: E16, class: 1, booked: false
id: F16, class: 1, booked: false
id: A17, class: 1, booked: false
id: B17, class: 1, booked: false
id: C17, class: 1, booked: false
id: D17, class: 1, booked: false
id: E17, class: 1, booked: false
id: F17, class: 1, booked: false
id: A18, class: 1, booked: false
id: B18, class: 1, booked: false
id: C18, class: 1, booked: false
id: D18, class: 1, booked: false
id: E18, class: 1, booked: false
id: F18, class: 1, booked: false
id: A19, class: 1, booked: false
id: B19, class: 1, booked: false
id: C19, class: 1, booked: false
id: D19, class: 1, booked: false
id: E19, class: 1, booked: false
id: F19, class: 1, booked: false
id: A20, class: 1, booked: false
id: B20, class: 1, booked: false
id: C20, class: 1, booked: false
id: D20, class: 1, booked: false
id: E20, class: 1, booked: false
id: F20, class: 1, booked: false
id: B21, class: 1, booked: false
id: C21, class: 1, booked: false
id: D21, class: 1, booked: false
id: E21, class: 1, booked: false
id: A21, class: 2, booked: false
id: F21, class: 2, booked: true, client_id: c3, client_name: Sergey
